X,Y,ERA,PERIODO,EDAD_INICI,EDAD_FINAL,LITOLOGIA,ROCA,FORMACION,TIPO_UNIDA,CLAVE,Shape_Leng,Shape_Area
-99.9589632489433,20.7393090978211,Cenozoico,Neógeno,Plioceno,Plioceno,Riolita-Toba riolí­tica,Extrusiva,Indeterminado,Unidad Estratigráfica,TplR-TR,68117.17635650000,66680678.23700000346
-99.9140514016606,20.7497038792082,Cenozoico,Neógeno,Plioceno,Plioceno,Andesita-Dacita,Extrusiva,Zumata,Unidad Estratigrá¡fica,TplA-Da,79751.60296760000,110730853.02300000191
-99.9521166468848,20.7386626469272,Cenozoico,Neógeno-Cuaternario,Plioceno,Pleistoceno,Conglomerado poligÃ©nico-Arenisca,Sedimentaria,Atotonilco El Grande,Unidad Estratigráfica,TplQptCgp-Ar,262008.00674300001,239389724.34799998999
-99.9515710638587,20.7647612147669,Mesozoico,Cretá¡cico,Cretá¡cico inferior,Cretácico inferior,Caliza-Lutita,Sedimentaria,Santuario,Unidad Estratigrá¡fica,KiCz-Lu,22092.24564400000,13245975.22660000063
-99.9363037654704,20.7575700471987,Cenozoico,Terciario,Eoceno,Eoceno,Granodiorita-Diorita,Intrusiva,Indeterminado,Unidad Estratigráfica,TeGd-D,9391.60618533000,5110095.56250000000
-99.9343697142402,20.7427850896995,Cenozoico,Cuaternario,Holoceno,Holoceno,Coluvial,Sedimentaria,No aplicable,Depósito Reciente,Qhoco,14620.97589660000,5277113.92968999967
-99.9515616287888,20.783159320553,Cenozoico,Neógeno,Plioceno,Plioceno,Riolita-Toba riolí­tica,Extrusiva,Indeterminado,Unidad Estratigráfica,TplR-TR,68117.17635650000,
